Domain name,Domain type,Agency,Organization name,City,State,Security Contact Email
igorville.gov,City - Executive,Non-Federal Agency,Township of Igorville,Igorville,IA,help@get.gov
abingtonpa.gov,City,,Abington Township,Abington,PA,nvasserman@AbingtonPA.gov
adak-ak.gov,City,,City of Adak,Adak,AK,adak@adak-ak.gov
addisontx.gov,City,,Town Of Addison,Dallas,TX,registrar@dotgov.gov
alexandriava.gov,City,,City of Alexandria,Alexandria,VA,security@alexandriava.gov
anacorteswa.gov,City,,City of Anacortes,Anacortes,WA,registrar@dotgov.gov
ashgrovemo.gov,City,,City of Ash Grove,Ash Grove,MO,support@strongholddata.com
baldwincity.gov,City,,"City of Baldwin City, KS",Baldwin City,KS,HELPDESK@BALDWINCITY.ORG
basslakewi.gov,City,,Town of Bass Lake,Hayward,WI,tammy@basslakewi.gov
bayvilleny.gov,City,,Incorporated Village of Bayville,Bayville,NY,registrar@dotgov.gov
beaconny.gov,City,,City of Beacon,Beacon,NY,eackerley@enableyourbiz.com
belgrademt.gov,City,,City of Belgrade,Belgrade,MT,itaccounts@belgrademt.gov
berwyn-il.gov,City,,City of Berwyn,Berwyn,IL,jfrank@berwyn-il.gov
blainemn.gov,City,,City of Blaine,Blaine,MN,handrea@blainemn.gov
bloomingtonelectionsil.gov,City,,City of Bloomington Election Commission,Bloomington,IL,registrar@dotgov.gov
borgertx.gov,City,,City of Borger,"Borger, TX",TX,it@borgertx.gov
brokenbowokpd.gov,City,,Broken Bow Police Department,Broken Bow,OK,citymgr@pine-net.com
brookhavenga.gov,City,,City of Brookhaven,Brookhaven,GA,registrar@dotgov.gov
burienwa.gov,City,,City of Burien,BURIEN,WA,ishelpdesk@burienwa.gov
burlingtonnc.gov,City,,City of Burlington,Burlington,NC,pmensah@burlingtonnc.gov
calcasieu.gov,City,,Calcasieu Parish Government,Lake Charles,LA,security@calcasieu.gov
calhouncityms.gov,City,,Town of Calhoun City,Calhoun City,MS,ccmayor@tds.net
carlsbadca.gov,City,,City of Carlsbad,Carlsbad,CA,security@carlsbadca.gov
carverma.gov,City,,Town of Carver,Carver,MA,registrar@dotgov.gov
caycesc.gov,City,,City of Cayce   ATT:Jamie Beckham,Cayce,SC,webmaster@caycesc.gov
centerco.gov,City,,Town of Center,Center,CO,info@centerco.gov
